term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,dfidf
nanananana,33,10,0.0001592848592501,12.61610324089034,NN,NN,nanananana,0,2.584962500721156
nananananana,1,12,4.826813916669885e-06,17.660497360248794,JJ,JJ,nananananana,0,2.584962500721156
nancy,2,5,9.65362783333977e-06,16.660497360248794,NNP,NN,nanci,0,3.169925001442312
napkin,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,napkin,0,2.584962500721156
narcissism,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,narciss,0,2.584962500721156
narcotic,2,8,9.65362783333977e-06,16.660497360248794,JJ,JJ,narcot,0,2.584962500721156
nas,3,3,1.4480441750009651e-05,16.07553485952764,NNP,NN,na,0,2.584962500721156
nasser,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,nasser,0,2.584962500721156
nasty,8,5,3.861451133335908e-05,14.660497360248796,JJ,JJ,nasti,0,2.3398500028846247
nathan,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,nathan,0,2.584962500721156
nation,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,nation,0,3.169925001442312
nations,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,nation,0,2.584962500721156
natural,13,7,6.27485809167085e-05,13.960057642107705,JJ,JJ,natur,0,3.169925001442312
nature,4,6,1.930725566667954e-05,15.660497360248796,NN,NN,natur,0,3.0
natures,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,natur,0,2.584962500721156
naughty,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,naughti,0,3.0
navigate,1,8,4.826813916669885e-06,17.660497360248794,VBP,VB,navig,0,2.584962500721156
navigator,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,navig,0,2.584962500721156
navy,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,navi,0,2.584962500721156
naïve,3,5,1.4480441750009651e-05,16.07553485952764,JJ,JJ,naïv,0,2.584962500721156
ne,1,2,4.826813916669885e-06,17.660497360248794,POS,PO,ne,0,2.584962500721156
neah,3,4,1.4480441750009651e-05,16.07553485952764,CC,NN,neah,0,2.584962500721156
near,36,4,0.0001737653010001,12.490572358806483,IN,IN,near,0,1.315172029168969
nearly,2,6,9.65362783333977e-06,16.660497360248794,RB,RB,nearli,0,3.169925001442312
neat,2,4,9.65362783333977e-06,16.660497360248794,JJ,JJ,neat,0,3.169925001442312
neath,4,5,1.930725566667954e-05,15.660497360248796,IN,IN,neath,0,2.584962500721156
necessities,6,11,2.8960883500019303e-05,15.07553485952764,NNS,NN,necess,0,2.584962500721156
neck,6,4,2.8960883500019303e-05,15.07553485952764,NN,NN,neck,0,1.315172029168969
nectar,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,nectar,0,2.584962500721156
need,424,4,0.002046569100668,8.932576905685595,VBP,VB,need,0,0.0
needed,33,6,0.0001592848592501,12.61610324089034,VBD,VB,need,0,0.0
needin,7,6,3.378769741668919e-05,14.85314243819119,NN,NN,needin,0,2.584962500721156
needle,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,needl,0,2.584962500721156
needles,1,7,4.826813916669885e-06,17.660497360248794,NNS,NN,needl,0,2.584962500721156
needless,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,needless,0,2.584962500721156
needs,21,5,0.00010136309225,13.268179937470034,VBZ,VB,need,0,0.0
negated,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,negat,0,2.584962500721156
negative,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,neg,0,2.584962500721156
neighbor,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,neighbor,0,2.584962500721156
neighborhood,3,12,1.4480441750009651e-05,16.07553485952764,NN,NN,neighborhood,0,3.169925001442312
neighborhoods,1,13,4.826813916669885e-06,17.660497360248794,NN,NN,neighborhood,0,2.584962500721156
neighbors,1,9,4.826813916669885e-06,17.660497360248794,NNS,NN,neighbor,0,2.584962500721156
neighbour,3,9,1.4480441750009651e-05,16.07553485952764,NN,NN,neighbour,0,3.169925001442312
neither,5,7,2.4134069583349424e-05,15.338569265361432,DT,DT,neither,0,3.169925001442312
nel,1,3,4.826813916669885e-06,17.660497360248794,RB,RB,nel,0,2.584962500721156
nelle,1,5,4.826813916669885e-06,17.660497360248794,FW,FW,nell,0,2.584962500721156
nemico,1,6,4.826813916669885e-06,17.660497360248794,CC,CC,nemico,0,2.584962500721156
neon,2,4,9.65362783333977e-06,16.660497360248794,JJ,JJ,neon,0,3.169925001442312
nephews,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,nephew,0,2.584962500721156
nerve,8,5,3.861451133335908e-05,14.660497360248796,NN,NN,nerv,0,1.315172029168969
nervous,10,7,4.826813916669885e-05,14.338569265361432,JJ,JJ,nervou,0,0.0
net,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,net,0,2.584962500721156
netflix,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,netflix,0,2.584962500721156
nets,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,net,0,2.584962500721156
networks,1,8,4.826813916669885e-06,17.660497360248794,NNS,NN,network,0,2.584962500721156
neurotic,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,neurot,0,2.584962500721156
neutral,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,neutral,0,2.584962500721156
never,771,5,0.0037214735297524,8.06991031033376,RB,RB,never,0,0.0
new,151,3,0.0007288489014171,10.422092620923715,JJ,JJ,new,0,0.0
newmar,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,newmar,0,2.584962500721156
news,12,4,5.792176700003861e-05,14.07553485952764,NN,NN,news,0,2.3398500028846247
newscause,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,newscaus,0,2.584962500721156
newspapers,1,10,4.826813916669885e-06,17.660497360248794,NN,NN,newspap,0,2.584962500721156
next,93,4,0.0004488936942502,11.121338549140765,JJ,JJ,next,0,0.0
nextdoor,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,nextdoor,0,2.584962500721156
neyo,1,4,4.826813916669885e-06,17.660497360248794,JJ,JJ,neyo,0,2.584962500721156
ngabo,8,5,3.861451133335908e-05,14.660497360248796,NN,NN,ngabo,0,2.584962500721156
ngati,1,5,4.826813916669885e-06,17.660497360248794,FW,FW,ngati,0,2.584962500721156
ngoba,9,5,4.344132525002896e-05,14.490572358806483,MD,MD,ngoba,0,2.584962500721156
ni,12,2,5.792176700003861e-05,14.07553485952764,CC,CC,ni,0,2.584962500721156
nic,1,3,4.826813916669885e-06,17.660497360248794,RB,RB,nic,0,2.584962500721156
nice,39,4,0.0001882457427501,12.375095141386549,JJ,JJ,nice,0,0.0
nicht,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,nicht,0,2.584962500721156
nichts,1,6,4.826813916669885e-06,17.660497360248794,NNS,NN,nicht,0,2.584962500721156
nicki,2,5,9.65362783333977e-06,16.660497360248794,NNP,NN,nicki,0,2.584962500721156
nicole,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,nicol,0,2.584962500721156
nicotine,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,nicotin,0,2.584962500721156
nigga,31,5,0.0001496312314167,12.70630104986192,NN,NN,nigga,0,2.3398500028846247
niggas,29,6,0.0001399776035834,12.802516365121225,NNP,NN,nigga,0,3.0
night,521,5,0.002514770050585,8.635357797970286,NN,NN,night,0,0.0
nightclub,2,9,9.65362783333977e-06,16.660497360248794,JJ,JJ,nightclub,0,2.584962500721156
nightcrawlers,1,13,4.826813916669885e-06,17.660497360248794,NNP,NN,nightcrawl,0,2.584962500721156
nightmare,2,9,9.65362783333977e-06,16.660497360248794,NN,NN,nightmar,0,3.169925001442312
nights,48,6,0.0002316870680001,12.07553485952764,NNS,NN,night,0,0.0
nighttime,4,9,1.930725566667954e-05,15.660497360248796,NN,NN,nighttim,0,3.169925001442312
nikes,2,5,9.65362783333977e-06,16.660497360248794,NNS,NN,nike,0,3.169925001442312
nile,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,nile,0,2.584962500721156
nimble,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,nimbl,0,2.584962500721156
nine,14,4,6.757539483337838e-05,13.85314243819119,NN,NN,nine,0,3.0
nines,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,nine,0,2.584962500721156
ninety,2,6,9.65362783333977e-06,16.660497360248794,RB,RB,nineti,0,2.584962500721156
ninezeros,1,9,4.826813916669885e-06,17.660497360248794,JJ,JJ,ninezero,0,2.584962500721156
nipper,1,6,4.826813916669885e-06,17.660497360248794,VB,VB,nipper,0,2.584962500721156
nipple,2,6,9.65362783333977e-06,16.660497360248794,JJ,JJ,nippl,0,3.169925001442312
niro,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,niro,0,2.584962500721156
nixon,2,5,9.65362783333977e-06,16.660497360248794,NNP,NN,nixon,0,2.584962500721156
niño,1,4,4.826813916669885e-06,17.660497360248794,NNP,NN,niño,0,2.584962500721156
nkwobi,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,nkwobi,0,2.584962500721156
nn,16,2,7.722902266671815e-05,13.660497360248796,JJ,JJ,nn,0,3.169925001442312
nnn,8,3,3.861451133335908e-05,14.660497360248796,NN,NN,nnn,0,3.169925001442312
nnnnnnnn,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,nnnnnnnn,0,3.169925001442312
nnnno,12,5,5.792176700003861e-05,14.07553485952764,JJ,JJ,nnnno,0,2.584962500721156
nnyu,2,4,9.65362783333977e-06,16.660497360248794,IN,IN,nnyu,0,3.169925001442312
no,1115,2,0.0053818975170869,7.537669365441128,DT,DT,no,1,0.0
nobody,63,6,0.0003040892767502,11.683217436748878,NN,NN,nobodi,0,0.0
nobodys,11,7,5.309495308336873e-05,14.201065741611496,JJ,JJ,nobodi,0,2.3398500028846247
noche,9,5,4.344132525002896e-05,14.490572358806483,FW,FW,noch,0,2.584962500721156
nod,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,nod,0,2.584962500721156
nodded,1,6,4.826813916669885e-06,17.660497360248794,VBD,VB,nod,0,2.584962500721156
noelle,1,6,4.826813916669885e-06,17.660497360248794,NNP,NN,noell,0,2.584962500721156
nogo,1,4,4.826813916669885e-06,17.660497360248794,JJ,JJ,nogo,0,2.584962500721156
nogoodnick,1,10,4.826813916669885e-06,17.660497360248794,JJ,JJ,nogoodnick,0,2.584962500721156
noise,6,5,2.8960883500019303e-05,15.07553485952764,NN,NN,nois,0,3.169925001442312
noises,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,nois,0,2.584962500721156
nome,1,4,4.826813916669885e-06,17.660497360248794,JJ,JJ,nome,0,2.584962500721156
non,9,3,4.344132525002896e-05,14.490572358806483,NN,NN,non,0,2.584962500721156
none,15,4,7.240220875004827e-05,13.753606764640276,NN,NN,none,0,1.315172029168969
nononono,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,nononono,0,2.584962500721156
nonsense,9,8,4.344132525002896e-05,14.490572358806483,NN,NN,nonsens,0,3.0
nonviolent,1,10,4.826813916669885e-06,17.660497360248794,JJ,JJ,nonviol,0,2.584962500721156
noon,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,noon,0,2.584962500721156
noooo,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,noooo,0,2.584962500721156
noose,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,noos,0,3.169925001442312
nope,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,nope,0,2.584962500721156
nor,6,3,2.8960883500019303e-05,15.07553485952764,CC,CC,nor,1,3.169925001442312
normally,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,normal,0,2.584962500721156
north,3,5,1.4480441750009651e-05,16.07553485952764,NNP,NN,north,0,3.0
northern,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,northern,0,2.584962500721156
norths,1,6,4.826813916669885e-06,17.660497360248794,RB,RB,north,0,2.584962500721156
nos,3,3,1.4480441750009651e-05,16.07553485952764,JJ,JJ,no,0,2.584962500721156
nose,8,4,3.861451133335908e-05,14.660497360248796,NN,NN,nose,0,3.0
nosedive,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,nosed,0,2.584962500721156
nosotro,3,7,1.4480441750009651e-05,16.07553485952764,FW,FW,nosotro,0,2.584962500721156
nostri,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,nostri,0,2.584962500721156
nosyass,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,nosyass,0,2.584962500721156
not,555,3,0.0026788817237517,8.544153399011327,RB,RB,not,1,0.0
nota,6,4,2.8960883500019303e-05,15.07553485952764,NN,NN,nota,0,2.584962500721156
notch,4,5,1.930725566667954e-05,15.660497360248796,NN,NN,notch,0,2.584962500721156
note,6,4,2.8960883500019303e-05,15.07553485952764,NN,NN,note,0,3.0
notes,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,note,0,2.584962500721156
nother,22,6,0.0001061899061667,13.201065741611496,CC,VB,nother,0,2.584962500721156
nothin,83,6,0.0004006255550836,11.28545792890187,NN,NN,nothin,0,0.0
nothing,203,7,0.0009798432250839,9.99516144306362,NN,NN,noth,0,0.0
nothingi,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,nothingi,0,2.584962500721156
nothingness,2,11,9.65362783333977e-06,16.660497360248794,JJ,JJ,nothing,0,3.169925001442312
nothings,14,8,6.757539483337838e-05,13.85314243819119,IN,NN,noth,0,2.3398500028846247
notice,10,6,4.826813916669885e-05,14.338569265361432,NN,NN,notic,0,3.0
noticed,1,7,4.826813916669885e-06,17.660497360248794,VBP,VB,notic,0,2.584962500721156
notion,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,notion,0,2.584962500721156
notoriety,1,9,4.826813916669885e-06,17.660497360248794,VB,VB,notorieti,0,2.584962500721156
nouns,1,5,4.826813916669885e-06,17.660497360248794,NNS,NN,noun,0,2.584962500721156
nova,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,nova,0,2.584962500721156
novelist,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,novelist,0,2.584962500721156
november,3,8,1.4480441750009651e-05,16.07553485952764,NNP,NN,novemb,0,2.584962500721156
novia,10,5,4.826813916669885e-05,14.338569265361432,NN,NN,novia,0,2.584962500721156
now,850,3,0.0041027918291694,7.929178329223731,RB,RB,now,1,0.0
nowhere,46,7,0.0002220334401668,12.136935404191782,RB,RB,nowher,0,0.0
nowheres,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,nowher,0,2.584962500721156
nowlegacy,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,nowlegaci,0,2.584962500721156
nownananow,1,10,4.826813916669885e-06,17.660497360248794,JJ,JJ,nownananow,0,2.584962500721156
nows,3,4,1.4480441750009651e-05,16.07553485952764,RB,RB,now,0,3.169925001442312
nowt,1,4,4.826813916669885e-06,17.660497360248794,NNS,NN,nowt,0,2.584962500721156
nth,1,3,4.826813916669885e-06,17.660497360248794,JJ,JJ,nth,0,2.584962500721156
nu,1,2,4.826813916669885e-06,17.660497360248794,MD,MD,nu,0,2.584962500721156
nubs,1,4,4.826813916669885e-06,17.660497360248794,NNS,NN,nub,0,2.584962500721156
nuevo,6,5,2.8960883500019303e-05,15.07553485952764,NN,NN,nuevo,0,2.584962500721156
nuff,5,4,2.4134069583349424e-05,15.338569265361432,NNP,NN,nuff,0,2.584962500721156
nuisance,2,8,9.65362783333977e-06,16.660497360248794,NN,NN,nuisanc,0,2.584962500721156
numb,13,4,6.27485809167085e-05,13.960057642107705,JJ,JJ,numb,0,2.3398500028846247
number,22,6,0.0001061899061667,13.201065741611496,NN,NN,number,0,0.0
numbers,7,7,3.378769741668919e-05,14.85314243819119,NN,NN,number,0,3.169925001442312
numerous,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,numer,0,2.584962500721156
nun,2,3,9.65362783333977e-06,16.660497360248794,NNP,NN,nun,0,2.584962500721156
nuova,1,5,4.826813916669885e-06,17.660497360248794,FW,FW,nuova,0,2.584962500721156
nurluftballons,1,14,4.826813916669885e-06,17.660497360248794,NNS,NN,nurluftballon,0,2.584962500721156
nursin,1,6,4.826813916669885e-06,17.660497360248794,VBP,VB,nursin,0,2.584962500721156
nut,2,3,9.65362783333977e-06,16.660497360248794,NN,NN,nut,0,3.169925001442312
nuts,1,4,4.826813916669885e-06,17.660497360248794,NNS,NN,nut,0,2.584962500721156
nwantiti,3,8,1.4480441750009651e-05,16.07553485952764,NN,NN,nwantiti,0,2.584962500721156
nyash,2,5,9.65362783333977e-06,16.660497360248794,NN,NN,nyash,0,2.584962500721156
nyem,2,4,9.65362783333977e-06,16.660497360248794,MD,MD,nyem,0,2.584962500721156
nyu,62,3,0.0002992624628335,11.70630104986192,NN,NN,nyu,0,3.169925001442312
nyunyunyu,2,9,9.65362783333977e-06,16.660497360248794,NNP,NN,nyunyunyu,0,3.169925001442312
né,1,2,4.826813916669885e-06,17.660497360248794,NN,NN,né,0,2.584962500721156
o,4,1,1.930725566667954e-05,15.660497360248796,NN,NN,o,1,3.0
oak,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,oak,0,2.584962500721156
oath,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,oath,0,2.584962500721156
obeyed,1,6,4.826813916669885e-06,17.660497360248794,VBN,VB,obey,0,2.584962500721156
obeyer,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,obey,0,2.584962500721156
observe,1,7,4.826813916669885e-06,17.660497360248794,VB,VB,observ,0,2.584962500721156
obsessed,6,8,2.8960883500019303e-05,15.07553485952764,VBD,VB,obsess,0,3.0
obsessing,1,9,4.826813916669885e-06,17.660497360248794,VBG,VB,obsess,0,2.584962500721156
obsession,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,obsess,0,2.584962500721156
obsessively,1,11,4.826813916669885e-06,17.660497360248794,RB,RB,obsess,0,2.584962500721156
obvious,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,obviou,0,2.584962500721156
obviously,1,9,4.826813916669885e-06,17.660497360248794,RB,RB,obvious,0,2.584962500721156
occasion,8,8,3.861451133335908e-05,14.660497360248796,NN,NN,occas,0,2.584962500721156
occupying,1,9,4.826813916669885e-06,17.660497360248794,VBG,VB,occupi,0,2.584962500721156
occurred,1,8,4.826813916669885e-06,17.660497360248794,VBD,VB,occur,0,2.584962500721156
ocean,13,5,6.27485809167085e-05,13.960057642107705,NN,NN,ocean,0,1.315172029168969
oceans,2,6,9.65362783333977e-06,16.660497360248794,NNS,NN,ocean,0,3.169925001442312
oclock,3,6,1.4480441750009651e-05,16.07553485952764,NN,NN,oclock,0,3.169925001442312
octave,2,6,9.65362783333977e-06,16.660497360248794,NN,NN,octav,0,2.584962500721156
ocupá,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,ocupá,0,2.584962500721156
odd,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,odd,0,2.584962500721156
odds,2,4,9.65362783333977e-06,16.660497360248794,NNS,NN,odd,0,3.169925001442312
oee,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,oee,0,2.584962500721156
oel,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,oel,0,2.584962500721156
of,1652,2,0.0079738965903386,6.970499388829349,IN,IN,of,1,0.0
off,206,3,0.0009943236668339,9.973996833065575,RP,RP,off,1,0.0
offences,1,8,4.826813916669885e-06,17.660497360248794,NNS,NN,offenc,0,2.584962500721156
offense,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,offens,0,2.584962500721156
offer,2,5,9.65362783333977e-06,16.660497360248794,VB,VB,offer,0,3.169925001442312
offers,7,6,3.378769741668919e-05,14.85314243819119,NN,NN,offer,0,3.169925001442312
offwhite,1,8,4.826813916669885e-06,17.660497360248794,JJ,JJ,offwhit,0,2.584962500721156
og,3,2,1.4480441750009651e-05,16.07553485952764,NNP,NN,og,0,3.169925001442312
ogni,2,4,9.65362783333977e-06,16.660497360248794,NN,NN,ogni,0,2.584962500721156
oh,1390,2,0.0067092713441711,7.219628192637925,NNP,NN,oh,0,0.0
oha,11,3,5.309495308336873e-05,14.201065741611496,NN,NN,oha,0,2.584962500721156
ohaaaoh,3,7,1.4480441750009651e-05,16.07553485952764,NN,NN,ohaaaoh,0,2.584962500721156
ohahh,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,ohahh,0,2.584962500721156
ohh,11,3,5.309495308336873e-05,14.201065741611496,NN,NN,ohh,0,3.0
ohhhh,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,ohhhh,0,2.584962500721156
ohhohah,1,7,4.826813916669885e-06,17.660497360248794,NN,NN,ohhohah,0,2.584962500721156
ohlalalalalalala,1,16,4.826813916669885e-06,17.660497360248794,JJ,JJ,ohlalalalalalala,0,2.584962500721156
oho,7,3,3.378769741668919e-05,14.85314243819119,MD,NN,oho,0,2.584962500721156
ohoh,129,4,0.0006226589952504,10.649270104825542,JJ,JJ,ohoh,0,0.0
ohohoh,55,6,0.0002654747654168,11.879137646724136,JJ,JJ,ohohoh,0,0.0
ohohohoh,31,8,0.0001496312314167,12.70630104986192,NN,NN,ohohohoh,0,1.315172029168969
ohohohoha,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,ohohohoha,0,2.584962500721156
ohohohohoh,7,10,3.378769741668919e-05,14.85314243819119,NN,NN,ohohohohoh,0,3.0
ohohohohohoh,2,12,9.65362783333977e-06,16.660497360248794,NN,NN,ohohohohohoh,0,2.584962500721156
ohohohohohohoh,1,14,4.826813916669885e-06,17.660497360248794,JJ,JJ,ohohohohohohoh,0,2.584962500721156
ohohyeah,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,ohohyeah,0,2.584962500721156
ohooh,36,5,0.0001737653010001,12.490572358806483,JJ,JJ,ohooh,0,2.3398500028846247
ohoohohohoh,6,11,2.8960883500019303e-05,15.07553485952764,JJ,JJ,ohoohohohoh,0,2.584962500721156
ohwoah,7,6,3.378769741668919e-05,14.85314243819119,JJ,JJ,ohwoah,0,3.169925001442312
ohwoahwoah,18,10,8.688265050005793e-05,13.490572358806483,JJ,JJ,ohwoahwoah,0,3.169925001442312
ohyeah,1,6,4.826813916669885e-06,17.660497360248794,NN,NN,ohyeah,0,2.584962500721156
oil,1,3,4.826813916669885e-06,17.660497360248794,NN,NN,oil,0,2.584962500721156
ok,2,2,9.65362783333977e-06,16.660497360248794,JJ,JJ,ok,0,2.584962500721156
okay,65,4,0.0003137429045835,11.63812954722034,NN,NN,okay,0,0.0
okayhonorable,1,13,4.826813916669885e-06,17.660497360248794,JJ,JJ,okayhonor,0,2.584962500721156
okaymetro,1,9,4.826813916669885e-06,17.660497360248794,NNP,NN,okaymetro,0,2.584962500721156
okayokay,1,8,4.826813916669885e-06,17.660497360248794,NN,NN,okayokay,0,2.584962500721156
oklahoma,1,8,4.826813916669885e-06,17.660497360248794,NNP,NN,oklahoma,0,2.584962500721156
ol,12,2,5.792176700003861e-05,14.07553485952764,NN,NN,ol,0,3.0
old,119,3,0.0005743908560837,10.765679596940853,JJ,JJ,old,0,0.0
older,21,5,0.00010136309225,13.268179937470034,JJR,JJ,older,0,0.0
oldfashioned,1,12,4.826813916669885e-06,17.660497360248794,JJ,JJ,oldfashion,0,2.584962500721156
oldies,2,6,9.65362783333977e-06,16.660497360248794,JJ,JJ,oldi,0,2.584962500721156
ole,1,3,4.826813916669885e-06,17.660497360248794,NNP,NN,ole,0,2.584962500721156
olivia,2,6,9.65362783333977e-06,16.660497360248794,NNP,NN,olivia,0,2.584962500721156
olly,22,4,0.0001061899061667,13.201065741611496,NNP,NN,olli,0,2.584962500721156
olvidando,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,olvidando,0,2.584962500721156
olvidaron,2,9,9.65362783333977e-06,16.660497360248794,NN,NN,olvidaron,0,2.584962500721156
olympus,1,7,4.826813916669885e-06,17.660497360248794,NNP,NN,olympu,0,2.584962500721156
omalleys,2,8,9.65362783333977e-06,16.660497360248794,NNP,NN,omalley,0,2.584962500721156
omega,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,omega,0,2.584962500721156
omoge,2,5,9.65362783333977e-06,16.660497360248794,NNP,NN,omog,0,2.584962500721156
on,2278,2,0.0109954821021739,6.506945328540683,IN,IN,on,1,0.0
once,57,4,0.0002751283932501,11.827607346084053,RB,RB,onc,1,0.0
one,636,3,0.003069853651002,8.347614404964439,CD,CD,one,0,0.0
ones,28,4,0.0001351507896667,12.85314243819119,NNS,NN,one,0,0.0
onetime,1,7,4.826813916669885e-06,17.660497360248794,JJ,JJ,onetim,0,2.584962500721156
onetrack,2,8,9.65362783333977e-06,16.660497360248794,JJ,JJ,onetrack,0,3.169925001442312
oneway,2,6,9.65362783333977e-06,16.660497360248794,JJ,JJ,oneway,0,3.169925001442312
ongoing,1,7,4.826813916669885e-06,17.660497360248794,VBG,VB,ongo,0,2.584962500721156
onim,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,onim,0,2.584962500721156
onion,1,5,4.826813916669885e-06,17.660497360248794,NN,NN,onion,0,2.584962500721156
onlike,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,onlik,0,2.584962500721156
only,380,4,0.0018341892883345,9.090641751917849,RB,RB,onli,1,0.0
onscreen,3,8,1.4480441750009651e-05,16.07553485952764,JJ,JJ,onscreen,0,2.584962500721156
onto,5,4,2.4134069583349424e-05,15.338569265361432,IN,IN,onto,0,3.169925001442312
onward,1,6,4.826813916669885e-06,17.660497360248794,RB,RB,onward,0,2.584962500721156
onyx,2,4,9.65362783333977e-06,16.660497360248794,NNP,NN,onyx,0,2.584962500721156
onеs,1,4,4.826813916669885e-06,17.660497360248794,NN,NN,onе,0,2.584962500721156
oogachaka,4,9,1.930725566667954e-05,15.660497360248796,JJ,JJ,oogachaka,0,2.584962500721156
oogaooga,4,8,1.930725566667954e-05,15.660497360248796,NN,NN,oogaooga,0,2.584962500721156
ooh,510,3,0.0024616750975016,8.666143923389937,NN,NN,ooh,0,0.0
oohah,1,5,4.826813916669885e-06,17.660497360248794,JJ,JJ,oohah,0,2.584962500721156
oohahh,1,6,4.826813916669885e-06,17.660497360248794,JJ,JJ,oohahh,0,2.584962500721156
oohhoo,2,6,9.65362783333977e-06,16.660497360248794,JJ,JJ,oohhoo,0,3.169925001442312
oohhoohoo,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,oohhoohoo,0,2.584962500721156
oohlala,5,7,2.4134069583349424e-05,15.338569265361432,JJ,JJ,oohlala,0,2.584962500721156
oohoh,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,oohoh,0,2.584962500721156
oohohohoh,1,9,4.826813916669885e-06,17.660497360248794,NN,NN,oohohohoh,0,2.584962500721156
oohoo,2,5,9.65362783333977e-06,16.660497360248794,JJ,JJ,oohoo,0,2.584962500721156
oohooh,85,6,0.0004102791829169,11.251106424111091,JJ,JJ,oohooh,0,0.0
oohoohhoo,6,9,2.8960883500019303e-05,15.07553485952764,NN,NN,oohoohhoo,0,2.584962500721156
oohoohooh,67,9,0.0003233965324168,11.594408169791022,JJ,JJ,oohoohooh,0,1.315172029168969
oohoohoohooh,23,12,0.0001110167200834,13.136935404191782,NN,NN,oohoohoohooh,0,3.0
oohoohoohoohoohoh,1,17,4.826813916669885e-06,17.660497360248794,NN,NN,oohoohoohoohoohoh,0,2.584962500721156
oohoohoohoohoohoohooh,9,21,4.344132525002896e-05,14.490572358806483,NN,NN,oohoohoohoohoohoohooh,0,2.584962500721156
ooo,3,3,1.4480441750009651e-05,16.07553485952764,NN,NN,ooo,0,2.584962500721156
oooh,3,4,1.4480441750009651e-05,16.07553485952764,NN,NN,oooh,0,3.169925001442312
