term_str,dfidf
chaos,3.169925001442312
chapman,2.584962500721156
chapters,2.584962500721156
charade,2.584962500721156
charity,2.584962500721156
charles,2.584962500721156
charlie,2.584962500721156
charm,2.584962500721156
charming,2.584962500721156
chase,2.3398500028846247
chaser,2.584962500721156
chasin,3.0
chasing,2.3398500028846247
chauncy,2.584962500721156
chch,2.584962500721156
chcihcihfkdhfdisjfkla,3.169925001442312
che,2.584962500721156
cheap,1.315172029168969
cheat,2.584962500721156
cheated,2.584962500721156
cheating,3.169925001442312
check,1.315172029168969
checker,2.584962500721156
checkin,2.584962500721156
checkout,2.3398500028846247
cheek,3.169925001442312
cheeks,2.584962500721156
cheer,2.584962500721156
cheese,3.169925001442312
cheesin,2.584962500721156
cheetah,2.584962500721156
chemical,3.169925001442312
chemistry,2.584962500721156
cherish,2.584962500721156
cherry,2.584962500721156
chess,2.584962500721156
chest,2.3398500028846247
chevy,3.169925001442312
chew,2.584962500721156
chewing,2.584962500721156
chh,2.584962500721156
chhchh,2.584962500721156
chi,3.0
chica,2.584962500721156
chicago,2.584962500721156
chichi,3.169925001442312
chick,3.169925001442312
chicken,2.584962500721156
chickenpox,2.584962500721156
chickity,2.584962500721156
chicks,2.3398500028846247
chih,3.169925001442312
child,0.0
childhood,2.584962500721156
childlike,2.584962500721156
children,2.3398500028846247
childs,2.584962500721156
chili,2.584962500721156
chill,2.584962500721156
chillin,2.584962500721156
chills,3.169925001442312
chimed,2.584962500721156
chimpanzee,2.584962500721156
chimpanzees,2.584962500721156
chin,2.584962500721156
china,2.3398500028846247
chinas,2.584962500721156
chinese,2.584962500721156
chino,2.584962500721156
chip,2.584962500721156
chiropractor,2.584962500721156
chitown,2.584962500721156
cho,2.584962500721156
chocolate,2.584962500721156
choice,1.315172029168969
choir,2.584962500721156
choirs,2.584962500721156
choke,3.0
choked,2.584962500721156
chokin,2.584962500721156
choking,3.169925001442312
choose,3.0
choosin,2.584962500721156
chop,3.0
choppa,2.584962500721156
choppers,2.584962500721156
chord,2.584962500721156
chords,3.0
chorus,3.0
chose,2.584962500721156
chosen,3.169925001442312
chris,2.584962500721156
christmas,3.169925001442312
chrome,3.169925001442312
chubby,2.584962500721156
chuck,2.584962500721156
chugalug,2.584962500721156
chunder,2.584962500721156
church,1.315172029168969
churnin,2.584962500721156
chеcked,2.584962500721156
ci,2.584962500721156
cia,2.584962500721156
cider,3.169925001442312
cigarette,2.3398500028846247
cigarettes,3.169925001442312
cigs,2.584962500721156
cilia,2.584962500721156
cinco,3.169925001442312
cinderella,2.584962500721156
cinema,2.584962500721156
cinnamon,3.0
circle,3.169925001442312
circles,3.169925001442312
circuits,2.584962500721156
cities,2.3398500028846247
city,0.0
citys,3.0
cityscapes,2.584962500721156
civilization,2.584962500721156
ciò,2.584962500721156
ckay,2.584962500721156
clad,2.584962500721156
claim,3.0
clap,3.0
clappin,2.584962500721156
clash,2.584962500721156
class,1.315172029168969
classroom,3.169925001442312
claws,3.169925001442312
clay,2.584962500721156
clean,1.315172029168969
cleanin,2.584962500721156
clear,0.0
clearer,3.169925001442312
clearing,3.169925001442312
clearly,3.169925001442312
clenched,2.584962500721156
clenches,2.584962500721156
cleopatra,2.584962500721156
cleveland,2.584962500721156
clever,3.0
climb,1.315172029168969
climbed,3.169925001442312
climber,2.584962500721156
climbing,2.584962500721156
cling,3.169925001442312
clingclang,2.584962500721156
clingy,2.584962500721156
clip,3.0
clique,3.169925001442312
clock,2.3398500028846247
clocks,2.584962500721156
clockstoppers,2.584962500721156
cloning,2.584962500721156
close,0.0
closed,1.315172029168969
closely,2.584962500721156
closer,0.0
closes,2.584962500721156
closest,3.169925001442312
closet,3.169925001442312
closin,3.169925001442312
closing,3.0
clothes,1.315172029168969
cloud,1.315172029168969
clouds,1.315172029168969
cloudy,3.169925001442312
clover,2.584962500721156
clown,2.584962500721156
clowning,2.584962500721156
clowns,2.584962500721156
club,1.315172029168969
clubs,3.0
clue,3.169925001442312
clutch,2.584962500721156
clutched,2.584962500721156
cmon,1.315172029168969
cnote,2.584962500721156
co,2.584962500721156
coast,3.0
coaster,2.584962500721156
coat,3.169925001442312
coats,2.584962500721156
coax,2.584962500721156
cobain,2.584962500721156
cocacola,3.169925001442312
cocaine,3.0
coccio,2.584962500721156
cock,2.584962500721156
cocked,2.584962500721156
cocksucker,2.584962500721156
cocktail,2.584962500721156
cocktails,2.584962500721156
cocky,2.584962500721156
coda,2.584962500721156
code,2.584962500721156
codeine,2.584962500721156
coffee,2.3398500028846247
cohn,2.584962500721156
coincidence,3.169925001442312
cojone,2.584962500721156
col,2.584962500721156
cola,3.169925001442312
colada,2.584962500721156
coladas,2.584962500721156
cold,0.0
colder,3.0
coldest,2.584962500721156
coldplay,3.169925001442312
collab,2.584962500721156
collar,2.584962500721156
collect,3.169925001442312
collecting,2.584962500721156
collects,2.584962500721156
college,2.3398500028846247
collided,3.169925001442312
collins,2.584962500721156
cologne,3.169925001442312
colombiana,2.584962500721156
color,3.0
colorado,2.584962500721156
colored,3.169925001442312
colors,3.169925001442312
colour,3.169925001442312
colours,3.0
coltrane,2.584962500721156
columns,2.584962500721156
com,2.584962500721156
comatose,2.584962500721156
comb,2.584962500721156
combat,2.584962500721156
combatto,2.584962500721156
combed,2.584962500721156
combination,2.584962500721156
combined,2.584962500721156
come,0.0
comeback,2.584962500721156
comecome,3.169925001442312
comeon,2.584962500721156
comes,0.0
comfort,2.3398500028846247
comfortable,2.584962500721156
comfortme,2.584962500721156
comforts,2.584962500721156
comics,2.584962500721156
comienza,2.584962500721156
comin,0.0
coming,0.0
command,3.169925001442312
commendatore,2.584962500721156
comments,2.584962500721156
commiserating,2.584962500721156
commitment,3.169925001442312
committed,2.584962500721156
commodor,2.584962500721156
common,2.3398500028846247
commotion,2.584962500721156
communicator,2.584962500721156
communist,2.584962500721156
como,2.584962500721156
companion,2.584962500721156
company,1.315172029168969
compare,3.169925001442312
compared,2.584962500721156
compares,3.169925001442312
compatible,2.584962500721156
compete,2.584962500721156
competing,2.584962500721156
competition,2.584962500721156
complacent,2.584962500721156
complain,3.0
complainin,2.584962500721156
complaining,2.584962500721156
complaint,2.584962500721156
complete,3.0
completed,2.584962500721156
complex,3.169925001442312
complicated,2.584962500721156
complication,2.584962500721156
composing,2.584962500721156
compostable,2.584962500721156
compra,2.584962500721156
comprehend,2.584962500721156
compromise,3.0
compton,2.584962500721156
computer,2.584962500721156
computers,2.584962500721156
con,2.3398500028846247
concealed,2.584962500721156
concept,2.584962500721156
concern,2.584962500721156
concert,2.584962500721156
concerts,2.584962500721156
concio,2.584962500721156
conclusion,3.169925001442312
concrete,2.584962500721156
condado,2.584962500721156
conditioned,3.169925001442312
condolences,2.584962500721156
condominio,2.584962500721156
condomino,2.584962500721156
cone,2.584962500721156
conectando,2.584962500721156
conferma,2.584962500721156
confess,3.0
confession,3.169925001442312
confessions,2.584962500721156
confide,2.584962500721156
confidence,3.169925001442312
confined,2.584962500721156
conformity,2.584962500721156
confront,2.584962500721156
confunde,2.584962500721156
confused,3.0
confusion,3.169925001442312
confío,2.584962500721156
cong,2.584962500721156
congo,2.584962500721156
congressman,2.584962500721156
connect,2.584962500721156
connection,2.3398500028846247
conquer,3.169925001442312
conquered,2.584962500721156
conscience,3.0
consciousness,3.169925001442312
consequence,2.584962500721156
consequences,2.584962500721156
consider,2.584962500721156
consolation,3.169925001442312
conspire,2.584962500721156
constant,2.584962500721156
constantly,3.0
constellation,2.584962500721156
consume,2.584962500721156
consumed,2.584962500721156
consumers,2.584962500721156
contact,3.0
contagious,2.584962500721156
contain,2.584962500721156
contemplate,2.584962500721156
contender,2.584962500721156
context,2.584962500721156
contigo,2.584962500721156
continua,2.584962500721156
continue,2.584962500721156
continues,2.584962500721156
contro,2.584962500721156
control,0.0
controlled,2.584962500721156
controllin,2.584962500721156
controlling,2.584962500721156
convenience,3.0
conversation,3.169925001442312
conversations,3.169925001442312
converters,2.584962500721156
conveyor,2.584962500721156
convicted,2.584962500721156
convince,3.0
convinced,2.584962500721156
convincing,2.584962500721156
convinto,2.584962500721156
cookin,2.3398500028846247
cookouts,2.584962500721156
cool,0.0
cooler,2.584962500721156
cools,2.584962500721156
cop,3.169925001442312
copa,2.584962500721156
copia,2.584962500721156
copper,2.584962500721156
cops,3.0
cora,2.584962500721156
corazón,2.584962500721156
cord,2.584962500721156
core,2.584962500721156
corner,2.3398500028846247
corners,3.169925001442312
coroná,2.584962500721156
corporation,2.584962500721156
corridor,2.584962500721156
corruption,2.584962500721156
corry,2.584962500721156
corset,2.584962500721156
cost,2.584962500721156
cosy,2.584962500721156
couch,3.0
couches,2.584962500721156
cough,3.169925001442312
could,0.0
coulda,2.584962500721156
couldnt,0.0
couldve,3.169925001442312
count,1.315172029168969
counted,2.584962500721156
countin,3.0
counting,3.169925001442312
countless,2.584962500721156
country,3.0
counts,3.169925001442312
county,2.584962500721156
coupe,2.584962500721156
couple,0.0
courage,2.584962500721156
course,3.169925001442312
coursin,2.584962500721156
court,2.584962500721156
courtney,2.584962500721156
courtroom,3.169925001442312
courtside,2.584962500721156
cousin,2.584962500721156
cover,2.3398500028846247
covered,2.3398500028846247
coverin,2.584962500721156
covers,2.584962500721156
covert,2.584962500721156
covid,2.584962500721156
cowboy,2.3398500028846247
cowboys,2.584962500721156
coy,2.584962500721156
cozy,3.169925001442312
coño,2.584962500721156
crabs,2.584962500721156
crack,1.315172029168969
cracked,3.0
cracking,2.584962500721156
cracks,3.169925001442312
cradle,3.169925001442312
craft,2.584962500721156
craigslist,2.584962500721156
crap,2.584962500721156
crash,3.0
crashed,2.584962500721156
crashes,2.584962500721156
crashin,2.584962500721156
crashing,3.0
crater,2.584962500721156
craters,2.584962500721156
crates,2.584962500721156
crave,3.0
craving,2.584962500721156
crawl,3.0
crawled,3.169925001442312
crawlin,3.169925001442312
crawling,3.0
crazy,0.0
creak,3.169925001442312
cream,3.0
create,2.584962500721156
creates,2.584962500721156
creation,3.169925001442312
creations,2.584962500721156
creature,2.584962500721156
credit,3.0
credits,2.584962500721156
creek,3.0
creep,2.584962500721156
creepin,2.584962500721156
creeping,2.584962500721156
creeps,2.584962500721156
creole,2.584962500721156
crept,2.584962500721156
crew,3.169925001442312
crews,2.584962500721156
crib,3.169925001442312
cried,2.3398500028846247
cries,1.315172029168969
crime,3.0
criminal,2.584962500721156
criminals,2.584962500721156
crip,3.169925001442312
cripplin,2.584962500721156
crips,2.584962500721156
crisco,2.584962500721156
crisis,3.169925001442312
cristal,2.584962500721156
criteria,2.584962500721156
criticize,2.584962500721156
criticized,2.584962500721156
critico,2.584962500721156
croce,2.584962500721156
crockett,2.584962500721156
crookes,2.584962500721156
cropped,2.584962500721156
cross,0.0
crossed,3.0
crosses,2.584962500721156
crosseyed,2.584962500721156
crosshair,2.584962500721156
crowd,1.315172029168969
crowded,2.584962500721156
crown,2.3398500028846247
crude,2.584962500721156
cruel,3.0
cruelest,2.584962500721156
cruise,3.169925001442312
cruisin,3.0
cruising,3.0
crumbles,3.169925001442312
crumbling,2.584962500721156
crumbs,2.584962500721156
crumpled,2.584962500721156
crunching,2.584962500721156
crush,2.584962500721156
crushing,2.584962500721156
crust,2.584962500721156
cruz,2.584962500721156
cry,0.0
cryin,1.315172029168969
crying,0.0
crystal,3.169925001442312
crédito,2.584962500721156
cs,2.584962500721156
cuando,2.584962500721156
cuatro,2.584962500721156
cuban,2.584962500721156
cube,2.584962500721156
cuddle,3.169925001442312
cudi,2.584962500721156
cue,3.169925001442312
cuff,2.584962500721156
cuffing,2.584962500721156
culo,3.169925001442312
cuma,2.584962500721156
cuore,2.584962500721156
cup,1.315172029168969
cupid,2.584962500721156
cups,3.169925001442312
cura,2.584962500721156
curb,2.584962500721156
cure,3.0
curiosity,2.584962500721156
curious,2.584962500721156
curls,2.584962500721156
curly,2.584962500721156
currency,2.584962500721156
current,2.584962500721156
curse,2.584962500721156
cursed,2.584962500721156
curtain,2.584962500721156
curtains,3.0
curve,2.584962500721156
curves,3.169925001442312
cusp,2.584962500721156
cussed,3.169925001442312
custody,2.584962500721156
custom,2.584962500721156
cut,0.0
cute,3.0
cuter,2.584962500721156
cutest,2.584962500721156
cuttin,3.169925001442312
cuz,2.584962500721156
cvs,2.584962500721156
cynical,2.584962500721156
cárdenas,2.584962500721156
cè,2.584962500721156
d,3.0
da,3.0
daah,2.584962500721156
dab,2.584962500721156
dabei,2.584962500721156
dacron,2.584962500721156
dad,1.315172029168969
dada,3.169925001442312
dadada,2.584962500721156
dadadada,2.584962500721156
dadadadadada,3.169925001442312
dadadadaddaddada,3.169925001442312
dadadadddudndundundudnudndundundunddunfudnundudnudnudndund,3.169925001442312
dadadddaddadaddadadadddadadada,3.169925001442312
daddaddadaddadadadadadadadadadaddadadadadadaddadadaddadadadadadadadadadadadaddadddadaddadadadd,3.169925001442312
daddies,2.584962500721156
daddy,0.0
daddys,3.0
dads,3.169925001442312
dadum,2.584962500721156
daft,2.584962500721156
dah,2.584962500721156
dahdah,2.584962500721156
dahdahdah,2.584962500721156
dahdodah,2.584962500721156
dahdodahdahdah,2.584962500721156
daily,3.169925001442312
dakota,2.584962500721156
dal,2.584962500721156
dale,2.584962500721156
dalla,2.584962500721156
damage,2.584962500721156
damn,0.0
damned,2.584962500721156
dance,0.0
danced,3.169925001442312
dancer,2.3398500028846247
dancers,3.169925001442312
dances,2.584962500721156
dancin,1.315172029168969
dancing,0.0
dando,2.584962500721156
danger,2.584962500721156
dangerous,3.169925001442312
dangerously,2.584962500721156
dani,2.584962500721156
dann,2.584962500721156
danny,3.169925001442312
dans,2.584962500721156
dap,2.584962500721156
dare,2.3398500028846247
dark,0.0
darkened,2.584962500721156
darker,2.584962500721156
darkest,3.0
darkness,1.315172029168969
darle,2.584962500721156
darlin,1.315172029168969
darling,0.0
darum,2.584962500721156
das,2.584962500721156
dass,2.584962500721156
date,2.3398500028846247
dated,2.584962500721156
datin,2.584962500721156
dato,2.584962500721156
daughter,2.3398500028846247
daughterinlaw,2.584962500721156
dave,2.584962500721156
daves,2.584962500721156
david,3.169925001442312
davis,2.584962500721156
davy,3.169925001442312
dawn,2.3398500028846247
day,0.0
daybyday,2.584962500721156
daycare,2.584962500721156
daydream,2.3398500028846247
dayeehyay,2.584962500721156
daylight,0.0
days,0.0
daytime,3.169925001442312
daze,2.584962500721156
dazed,3.169925001442312
dazzle,2.584962500721156
dblock,2.584962500721156
ddadad,3.169925001442312
ddadadadadaddadadadadadaadadadadadad,3.169925001442312
dddaytrip,2.584962500721156
dddddddd,3.169925001442312
dddont,2.584962500721156
ddestiny,2.584962500721156
ddodododododoododododododododoodododododododo,3.169925001442312
ddown,2.584962500721156
ddudndundun,3.169925001442312
de,3.0
dead,1.315172029168969
deadbeat,2.584962500721156
deadhead,2.584962500721156
deadly,2.584962500721156
deafen,2.584962500721156
